,maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
4428,500116,5.6,39.0,2020-08-11,2020-09-25,6.0,0,5.0,4.0,20.9895896,105.8273081,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.10256410256410256,0.1282051282051282,234.0
4429,500115,2.5,45.0,2020-08-11,2020-09-25,5.0,0,4.0,4.0,21.0739704,105.790872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.08888888888888889,0.08888888888888889,225.0
4430,500114,35.0,95.0,2020-08-11,2020-09-25,5.0,0,1.0,1.0,21.0111175,105.8019279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.010526315789473684,0.010526315789473684,475.0
4431,500113,4.2,55.0,2020-08-11,2020-09-25,5.0,0,3.0,4.0,21.0739704,105.790872,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.07272727272727272,0.05454545454545454,275.0
4432,500112,6.938,93.0,2020-08-11,2020-09-25,4.0,1,6.0,6.0,20.9753273,105.7893861,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.06451612903225806,0.06451612903225806,372.0
4433,500109,7.9,66.0,2020-08-11,2020-10-10,4.0,1,6.0,3.0,21.027413,105.8343197,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.045454545454545456,0.09090909090909091,264.0
4434,500108,3.1,55.0,2020-08-11,2020-09-25,3.0,0,3.0,3.0,20.9690164,105.781294,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.05454545454545454,0.05454545454545454,165.0
4435,500105,2.5,44.0,2020-08-11,2020-09-25,5.0,0,3.0,4.0,21.0739704,105.790872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.09090909090909091,0.06818181818181818,220.0
4436,500104,5.3,43.0,2020-08-11,2020-09-25,4.0,1,4.0,3.0,20.9965037,105.8261259,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.06976744186046512,0.09302325581395349,172.0
4437,500101,0.35,44.0,2020-08-11,2020-09-25,3.0,0,3.0,3.0,21.0036204,105.8110671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.06818181818181818,0.06818181818181818,132.0
4438,500100,3.75,55.0,2020-08-11,2020-09-25,4.0,1,4.0,3.0,20.9921053,105.8171986,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.05454545454545454,0.07272727272727272,220.0
4439,500099,10.0,95.0,2020-08-11,2020-09-25,5.0,0,5.0,5.0,20.990307,105.813723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.05263157894736842,0.05263157894736842,475.0
4440,500098,32.0,55.0,2020-08-11,2020-09-25,5.0,0,6.0,6.0,21.0325939,105.8087418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.10909090909090909,0.10909090909090909,275.0
4441,500096,4.55,55.0,2020-08-11,2020-09-25,2.0,0,3.0,2.0,20.989171,105.7835348,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.03636363636363636,0.05454545454545454,110.0
4442,500094,6.5,75.0,2020-08-11,2020-09-25,5.0,0,4.0,5.0,20.9892354,105.8745359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.06666666666666667,0.05333333333333334,375.0
4443,500093,2.5,40.0,2020-08-11,2020-09-25,5.0,0,3.0,4.0,21.0506076,105.7909724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.1,0.075,200.0
4444,500088,5.0,67.0,2020-08-11,2020-09-25,6.0,1,4.0,3.0,21.0099571,105.7843298,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.04477611940298507,0.05970149253731343,402.0
4445,500083,6.7,65.0,2020-08-11,2020-09-25,5.0,1,5.0,3.0,21.0134677,105.8074266,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.046153846153846156,0.07692307692307693,325.0
4446,500082,1.87,23.0,2020-08-11,2020-09-25,4.0,0,2.0,4.0,20.9908534,105.853582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.17391304347826086,0.08695652173913043,92.0
4447,500075,3.5,33.0,2020-08-11,2020-09-25,5.0,1,4.0,3.0,21.0457791,105.8115146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.09090909090909091,0.12121212121212122,165.0
4448,500074,3.25,40.0,2020-08-11,2020-09-25,4.0,0,4.0,3.0,21.0090571,105.8607507,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.075,0.1,160.0
4449,500072,2.6,32.0,2020-08-11,2020-09-25,5.0,0,4.0,3.0,21.0090571,105.8607507,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.09375,0.125,160.0
4450,500071,6.2,55.0,2020-08-11,2020-09-25,6.0,1,4.0,3.0,20.9911093,105.8446343,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.05454545454545454,0.07272727272727272,330.0
4451,500062,4.7,35.0,2020-08-11,2020-09-25,5.0,0,3.0,4.0,21.0043966,105.8611706,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.11428571428571428,0.08571428571428572,175.0
4452,500061,7.6895,65.0,2020-08-11,2020-09-25,7.0,1,6.0,6.0,21.0348708,105.8103439,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.09230769230769231,0.09230769230769231,455.0
4453,500057,3.8,40.0,2020-08-11,2020-09-25,5.0,1,3.0,3.0,21.0139865,105.7971098,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.075,0.075,200.0
4454,500056,3.05,45.0,2020-08-11,2020-09-25,4.0,0,4.0,3.0,21.0371784,105.8730678,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.06666666666666667,0.08888888888888889,180.0
4455,500054,3.35,38.0,2020-08-11,2020-09-25,5.0,0,4.0,4.0,20.9887717,105.8180319,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.10526315789473684,0.10526315789473684,190.0
4456,500053,3.05,40.0,2020-08-11,2020-09-25,3.0,0,4.0,3.0,21.0368376,105.8731963,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.075,0.1,120.0
4457,500052,2.9,30.0,2020-08-11,2020-09-25,5.0,1,3.0,5.0,20.979126,105.8210652,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.16666666666666666,0.1,150.0
4458,500050,29.0,55.0,2020-08-11,2020-09-25,5.0,1,4.0,3.0,21.0323732,105.8095708,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.05454545454545454,0.07272727272727272,275.0
4459,500047,1.95,35.0,2020-08-11,2020-09-25,3.0,0,4.0,3.0,21.0575538,105.9024322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.08571428571428572,0.11428571428571428,105.0
4460,500041,6.0,64.0,2020-08-11,2020-09-25,4.0,0,3.0,4.0,20.9758024,105.8453598,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.0625,0.046875,256.0
4461,500040,3.8,37.0,2020-08-11,2020-09-25,5.0,0,3.0,4.0,20.9971504,105.8216911,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.10810810810810811,0.08108108108108109,185.0
4462,500039,5.5,42.0,2020-08-11,2020-09-25,4.0,0,5.0,4.0,20.9979752,105.8411441,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.09523809523809523,0.11904761904761904,168.0
4463,500038,2.1,27.0,2020-08-11,2020-09-25,3.0,0,4.0,3.0,20.9989579,105.8357714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.1111111111111111,0.14814814814814814,81.0
4464,500034,3.1,40.0,2020-08-11,2020-10-10,5.0,1,4.0,3.0,21.0395434,105.898051,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.075,0.1,200.0
4465,500033,8.0,110.0,2020-08-11,2020-09-25,5.0,0,4.0,3.0,21.0216695,105.9141793,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,737648.0,0.02727272727272727,0.03636363636363636,550.0
4466,500029,4.05,45.0,2020-08-11,2020-09-25,5.0,0,6.0,4.0,20.9918093,105.8134254,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.08888888888888889,0.13333333333333333,225.0
4467,500027,2.0,18.0,2020-08-11,2020-09-25,3.0,0,4.0,3.0,21.0320354,105.8269505,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.16666666666666666,0.2222222222222222,54.0
4468,500026,2.0,35.0,2020-08-11,2020-09-25,5.0,0,4.0,3.0,20.98221,105.8866719,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.08571428571428572,0.11428571428571428,175.0
4469,500025,4.5,45.0,2020-08-11,2020-09-25,5.0,0,4.0,3.0,21.0655013,105.8883137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737648.0,0.06666666666666667,0.08888888888888889,225.0
4470,500020,0.6,40.0,2020-08-11,2020-09-25,5.0,0,6.0,4.0,20.9837502,105.8409227,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.1,0.15,200.0
4471,500013,2.85,35.0,2020-08-11,2020-09-25,4.0,0,4.0,3.0,20.9921097,105.8162215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737648.0,0.08571428571428572,0.11428571428571428,140.0
4472,498982,2.9,41.0,2020-08-09,2020-09-23,5.0,0,3.0,5.0,21.0596756,105.8040796,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.12195121951219512,0.07317073170731707,205.0
4473,498981,4.8,56.0,2020-08-09,2020-09-23,5.0,0,4.0,4.0,21.0070321,105.8102071,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.07142857142857142,0.07142857142857142,280.0
4474,498980,3.8,37.0,2020-08-09,2020-09-23,3.0,0,4.0,3.0,21.0194163,105.8168796,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.08108108108108109,0.10810810810810811,111.0
4475,498979,3.9,61.0,2020-08-09,2020-09-23,3.0,1,4.0,3.0,20.9708389,105.7663272,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.04918032786885246,0.06557377049180328,183.0
4476,498977,3.05,35.0,2020-08-09,2020-09-23,5.0,1,4.0,3.0,21.0434174,105.8211178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.08571428571428572,0.11428571428571428,175.0
4477,498976,6.1,40.0,2020-08-09,2020-09-23,5.0,1,3.0,4.0,21.0438759,105.802612,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.1,0.075,200.0
4478,498974,6.0,60.0,2020-08-09,2020-09-23,5.0,0,4.0,4.0,21.0395659,105.7740712,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737646.0,0.06666666666666667,0.06666666666666667,300.0
4479,498971,2.45,36.0,2020-08-09,2020-09-23,4.0,0,3.0,3.0,20.9751561,105.8473777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737646.0,0.08333333333333333,0.08333333333333333,144.0
4480,498970,7.1,45.0,2020-08-09,2020-10-08,4.0,1,4.0,3.0,20.9959819,105.8097244,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.06666666666666667,0.08888888888888889,180.0
4481,498967,4.1,46.0,2020-08-09,2020-09-23,5.0,1,4.0,3.0,21.0091003,105.8564284,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.06521739130434782,0.08695652173913043,230.0
4482,498965,5.6,39.0,2020-08-09,2020-09-23,6.0,0,5.0,4.0,20.9895896,105.8273081,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.10256410256410256,0.1282051282051282,234.0
4483,498964,2.1,30.0,2020-08-09,2020-09-23,4.0,0,3.0,3.0,21.0156404,105.8376558,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.1,0.1,120.0
4484,498950,10.6,108.0,2020-08-09,2020-09-23,7.0,0,1.0,1.0,21.0339527,105.7850022,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.009259259259259259,0.009259259259259259,756.0
4485,498941,3.5,36.0,2020-08-09,2020-09-23,5.0,0,5.0,5.0,21.0221606,105.771796,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.1388888888888889,0.1388888888888889,180.0
4486,498940,2.85,40.0,2020-08-09,2020-09-23,5.0,0,4.0,3.0,20.9966262,105.8628759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737646.0,0.075,0.1,200.0
